Date,DBC,EEM,EFA,GLD,IEF,LQD,QQQ,SPY,TLT,VNQ
2019-07-11,13.719829559326172,36.521148681640625,53.48357009887695,132.6999969482422,91.34466552734375,94.88780212402344,184.27052307128906,269.5746765136719,105.21126556396484,68.72309112548828
2019-07-12,13.754085540771484,36.54673385620117,53.548683166503906,133.52999877929688,91.44528198242188,94.98041534423828,185.33352661132812,270.7815856933594,105.33258819580078,68.63105010986328
2019-07-15,13.608495712280273,36.683197021484375,53.597511291503906,133.52999877929688,91.6381607055664,95.14244842529297,185.92727661132812,270.8716125488281,105.93926239013672,68.57731628417969
2019-07-16,13.462904930114746,36.632022857666016,53.377777099609375,132.39999389648438,91.43690490722656,94.94182586669922,184.96966552734375,269.99798583984375,105.62382507324219,68.41622161865234
2019-07-17,13.343006134033203,36.521148681640625,53.30453109741211,134.5800018310547,91.86458587646484,95.4434585571289,184.0598907470703,268.16058349609375,106.76429748535156,68.18608856201172
2019-07-18,13.248799324035645,36.74290466308594,53.467288970947266,136.47999572753906,92.09095764160156,95.66726684570312,184.27052307128906,269.1423034667969,106.77238464355469,68.18608856201172
2019-07-19,13.325876235961914,36.555259704589844,53.31267166137695,134.47000122070312,91.92327117919922,95.5206298828125,182.9202423095703,267.6471862792969,106.52164459228516,67.07367706298828
2019-07-22,13.28305721282959,36.56378936767578,53.36963653564453,134.4499969482422,91.96517944335938,95.81392669677734,184.37591552734375,268.30474853515625,106.723876953125,67.01228332519531
2019-07-23,13.368697166442871,36.60643768310547,53.70329284667969,133.69000244140625,91.81423950195312,95.867919921875,185.58251953125,270.2231140136719,106.14143371582031,67.77179718017578
2019-07-24,13.308748245239258,36.66614532470703,53.743988037109375,134.3699951171875,91.94844055175781,96.1380844116211,186.88490295410156,271.49310302734375,106.60253143310547,67.82547760009766
2019-07-25,13.257363319396973,36.342037200927734,53.198734283447266,133.4199981689453,91.78910064697266,95.829345703125,185.11329650878906,270.196044921875,106.0929183959961,67.42656707763672
2019-07-26,13.274492263793945,36.418800354003906,53.30453109741211,133.63999938964844,91.77233123779297,95.96057891845703,187.0189971923828,272.0064697265625,106.34370422363281,67.73342895507812
2019-07-29,13.325876235961914,36.35056686401367,53.41846466064453,134.52999877929688,91.856201171875,95.8988037109375,186.37734985351562,271.5110778808594,106.37601470947266,67.91756439208984
2019-07-30,13.4029541015625,36.06910705566406,52.79996871948242,134.97999572753906,91.89806365966797,95.867919921875,185.57298278808594,270.8446350097656,106.63483428955078,68.46223449707031
2019-07-31,13.317313194274902,35.6255989074707,52.45003128051758,133.2100067138672,92.13289642333984,95.95283508300781,183.00648498535156,267.8814697265625,107.49230194091797,68.1937255859375
2019-08-01,12.949051856994629,34.92622756958008,52.30353927612305,136.41000366210938,93.17794036865234,96.73294067382812,182.0966796875,265.5487365722656,109.62714385986328,68.1937255859375
2019-08-02,12.966182708740234,34.58506393432617,51.839683532714844,135.88999938964844,93.37113952636719,96.83355712890625,179.41526794433594,263.54925537109375,110.64025115966797,68.52363586425781
2019-08-05,12.85484790802002,33.30571746826172,50.545719146728516,137.7899932861328,94.17757415771484,96.90316772460938,173.07566833496094,255.62353515625,112.55292510986328,67.17339324951172
2019-08-06,12.786333084106445,33.78334045410156,50.887516021728516,138.91000366210938,94.32878112792969,97.50688171386719,175.49847412109375,259.2081298828125,113.45262145996094,67.91756439208984
2019-08-07,12.623614311218262,33.93686294555664,51.082828521728516,141.02000427246094,94.32878112792969,97.49138641357422,176.44659423828125,259.3612365722656,113.49317169189453,68.57731628417969
2019-08-08,12.692127227783203,34.35478210449219,51.579261779785156,141.72999572753906,94.33720397949219,97.7545166015625,180.28672790527344,264.449951171875,113.73628234863281,69.78176879882812
2019-08-09,12.803461074829102,34.00509262084961,51.22117233276367,141.25999450683594,94.19438171386719,97.46819305419922,178.59170532226562,262.6485900878906,113.5093765258789,69.69737243652344
2019-08-12,12.70925521850586,33.59569549560547,50.81427001953125,142.6300048828125,94.79084777832031,98.07958221435547,176.54238891601562,259.4512939453125,115.87601470947266,69.51326751708984
2019-08-13,13.009001731872559,34.02215576171875,51.29441833496094,141.77999877929688,94.45478057861328,98.00218200683594,180.4112091064453,263.48626708984375,115.4788589477539,69.61299133300781
2019-08-14,12.812026023864746,33.04132080078125,49.886531829833984,142.75,95.08480072021484,98.28853607177734,175.01968383789062,255.69561767578125,118.08061218261719,68.5543212890625
2019-08-15,12.70925521850586,33.263065338134766,50.05743408203125,143.6999969482422,95.68966674804688,98.76834869384766,174.818603515625,256.37109375,119.3935317993164,69.23710632324219
2019-08-16,12.700692176818848,33.7236442565918,50.659645080566406,142.77999877929688,95.43765258789062,98.94634246826172,177.62449645996094,260.15386962890625,118.43714141845703,69.9505615234375
2019-08-19,12.760640144348145,33.86009979248047,50.968894958496094,141.11000061035156,94.98403930664062,98.6213150024414,180.4495391845703,263.2881164550781,116.74320983886719,70.4568862915039
2019-08-20,12.794897079467773,33.92832946777344,50.79800033569336,142.2100067138672,95.4040756225586,99.19403076171875,179.05140686035156,261.27069091796875,117.95088195800781,69.9582290649414
2019-08-21,12.837718963623047,34.25243377685547,51.156070709228516,141.75999450683594,95.15205383300781,99.37203979492188,180.6410675048828,263.3960876464844,117.16471862792969,70.249755859375
2019-08-22,12.777770042419434,33.808929443359375,51.05841064453125,141.39999389648438,94.94200897216797,99.0082778930664,180.0569305419922,263.3150634765625,116.3866195678711,70.57196807861328
2019-08-23,12.683564186096191,33.30571746826172,50.42364501953125,144.1699981689453,95.58047485351562,99.37203979492188,174.35891723632812,256.5512390136719,118.29936218261719,69.58232116699219
2019-08-26,12.67499828338623,33.484825134277344,50.83868408203125,144.19000244140625,95.48804473876953,99.3797836303711,176.99246215820312,259.3882751464844,117.82120513916016,70.11934661865234
2019-08-27,12.760640144348145,33.54452896118164,50.79800033569336,145.57000732421875,95.899658203125,99.91378784179688,176.61895751953125,258.37054443359375,119.63673400878906,69.91986846923828
2019-08-28,12.871975898742676,33.63834762573242,50.79800033569336,145.16000366210938,95.93327331542969,99.91378784179688,177.25099182128906,260.1898498535156,119.7906723022461,70.15003204345703
2019-08-29,12.906231880187988,34.01362228393555,51.23745346069336,144.1199951171875,95.74848175048828,99.69709014892578,179.96119689941406,263.5133056640625,119.33686065673828,70.69473266601562
2019-08-30,12.700692176818848,34.27802276611328,51.44090270996094,143.75,95.7737045288086,99.68158721923828,179.53021240234375,263.3960876464844,119.36925506591797,70.74842071533203
2019-09-03,12.632177352905273,34.06480026245117,51.3432502746582,145.75,95.9840316772461,99.58773803710938,177.78729248046875,261.85601806640625,119.52345275878906,71.45421600341797
2019-09-04,12.931925773620605,34.63624572753906,52.067543029785156,146.66000366210938,96.13550567626953,99.77397155761719,180.35379028320312,264.8282165527344,119.70211029052734,72.05259704589844
2019-09-05,12.914795875549316,35.02857208251953,52.344234466552734,143.13999938964844,95.36138916015625,99.04447174072266,183.65769958496094,268.2326965332031,117.53434753417969,71.53093719482422
2019-09-06,12.949051856994629,35.182098388671875,52.515132904052734,141.9199981689453,95.42024230957031,99.40147399902344,183.47569274902344,268.4398193359375,118.37059020996094,71.69203186035156
2019-09-09,13.068950653076172,35.292972564697266,52.669761657714844,141.38999938964844,94.83124542236328,98.67195892333984,183.09263610839844,268.57489013671875,116.26770782470703,71.34680938720703
2019-09-10,13.086080551147461,35.31855773925781,52.759273529052734,140.17999267578125,94.14127349853516,97.84163665771484,182.56590270996094,268.5119323730469,114.22967529296875,70.61033630371094
2019-09-11,12.991873741149902,35.56589889526367,53.052249908447266,141.02999877929688,94.04873657226562,97.76405334472656,184.28012084960938,270.4212646484375,114.02679443359375,70.68704223632812
2019-09-12,12.940486907958984,35.82177734375,53.36150360107422,141.32000732421875,93.83834075927734,97.6321029663086,185.0462188720703,271.3580322265625,113.27983093261719,71.0629653930664
2019-09-13,12.940486907958984,36.02647399902344,53.6626091003418,140.14999389648438,92.98003387451172,96.75521850585938,184.38548278808594,271.177734375,110.8602066040039,70.303466796875
2019-09-16,13.514288902282715,35.74501037597656,53.18246078491211,141.32000732421875,93.38396453857422,97.24411010742188,183.5618896484375,270.3402099609375,112.27305603027344,70.91720581054688
2019-09-17,13.257363319396973,35.74501037597656,53.36150360107422,141.60000610351562,93.62796020507812,97.49238586425781,184.4429473876953,271.0246276855469,112.88194274902344,71.6843490600586
2019-09-18,13.171721458435059,35.600013732910156,53.29640197753906,140.7100067138672,93.66162872314453,97.73299407958984,184.36634826660156,271.1867980957031,113.36100769042969,71.43888092041016
2019-09-19,13.240236282348633,35.455020904541016,53.475433349609375,141.27999877929688,93.70370483398438,98.01238250732422,184.6728057861328,271.1687927246094,113.70197296142578,71.69203186035156
2019-09-20,13.257363319396973,35.489139556884766,53.35335922241211,142.9499969482422,94.2422103881836,98.6875228881836,182.7191619873047,269.8876037597656,115.20408630371094,71.69203186035156
2019-09-23,13.291620254516602,35.52325439453125,53.21501159667969,143.75,94.37689208984375,98.61767578125,182.79978942871094,269.8242492675781,115.17969512939453,71.80711364746094
2019-09-24,13.13746452331543,35.14798355102539,53.01155471801758,144.50999450683594,94.84809875488281,98.9280776977539,180.37203979492188,267.7070617675781,116.56806945800781,71.64781951904297
2019-09-25,13.060386657714844,35.12239074707031,52.856929779052734,141.8300018310547,94.22541046142578,98.36934661865234,182.39675903320312,269.29046630859375,114.8630599975586,71.78700256347656
2019-09-26,13.060386657714844,35.11385726928711,53.052249908447266,141.7899932861328,94.4273452758789,98.57886505126953,181.7250213623047,268.72943115234375,115.60196685791016,72.39019012451172
2019-09-27,13.009001731872559,34.66183090209961,52.873207092285156,141.05999755859375,94.56194305419922,98.60212707519531,179.4700164794922,267.28173828125,115.88606262207031,71.98806762695312
2019-09-30,12.880538940429688,34.857994079589844,53.068519592285156,138.8699951171875,94.63772583007812,98.9280776977539,181.17807006835938,268.5212707519531,116.17023468017578,72.11181640625
2019-10-01,12.871975898742676,34.61065673828125,52.54768753051758,139.6300048828125,94.89981842041016,99.04165649414062,179.70030212402344,265.3272705078125,116.52002716064453,71.43128204345703
2019-10-02,12.760640144348145,34.34624481201172,51.47346115112305,141.25999450683594,95.2284164428711,99.0027847290039,176.61048889160156,260.64044189453125,116.80470275878906,71.12970733642578
2019-10-03,12.743512153625488,34.78976058959961,51.81526184082031,141.89999389648438,95.72566223144531,99.39181518554688,178.548828125,262.77581787109375,117.8701400756836,71.81793975830078
2019-10-04,12.846282958984375,34.94329071044922,52.222171783447266,141.89999389648438,95.91107177734375,99.80419921875,181.17807006835938,266.33172607421875,118.740478515625,72.25099182128906
2019-10-07,12.829153060913086,34.65330123901367,52.15705490112305,140.69000244140625,95.5908203125,99.29839324951172,180.63116455078125,265.1825256347656,117.75627899169922,72.09632873535156
2019-10-08,12.820589065551758,34.40596389770508,51.66877365112305,141.9199981689453,95.79313659667969,99.21288299560547,177.9251251220703,261.065673828125,118.07349395751953,71.7174072265625
2019-10-09,12.85484790802002,34.67035675048828,52.04313278198242,142.0500030517578,95.54872131347656,99.251708984375,179.6619415283203,263.5448303222656,117.40654754638672,71.85661315917969
2019-10-10,12.940486907958984,35.02857208251953,52.40933609008789,140.80999755859375,94.9503402709961,98.6681900024414,181.05332946777344,265.3272705078125,115.6578140258789,71.97258758544922
2019-10-11,13.094644546508789,35.591487884521484,53.34523010253906,140.02999877929688,94.30146026611328,98.4892349243164,183.38514709472656,268.07794189453125,114.22638702392578,71.94166564941406
2019-10-14,13.03469467163086,35.43796920776367,53.1254997253418,140.58999633789062,94.56268310546875,98.81602478027344,183.3658905029297,267.7794494628906,115.05595397949219,71.97258758544922
2019-10-15,13.000438690185547,35.753536224365234,53.743988037109375,139.61000061035156,94.10761260986328,98.55149841308594,185.69769287109375,270.4305419921875,113.6651382446289,72.06539916992188
2019-10-16,13.017565727233887,35.85588073730469,53.82536697387695,140.41000366210938,94.29302978515625,98.66043090820312,185.23712158203125,269.9961853027344,113.80339813232422,72.07312774658203
2019-10-17,13.068950653076172,35.99235153198242,53.9555778503418,140.61000061035156,94.25932312011719,98.80049896240234,185.72647094726562,270.79241943359375,113.52689361572266,72.54487609863281
2019-10-18,13.060386657714844,35.80471420288086,53.9311637878418,140.4600067138672,94.34361267089844,98.92498016357422,183.9416961669922,269.6070556640625,113.52689361572266,73.10165405273438
2019-10-21,13.043258666992188,36.12881851196289,54.2241325378418,139.7899932861328,93.99808502197266,98.69930267333984,185.5729217529297,271.434814453125,112.6728515625,73.6584243774414
2019-10-22,13.060386657714844,36.15439987182617,54.09392547607422,140.1999969482422,94.2171859741211,98.87052154541016,184.09521484375,270.54815673828125,113.33170318603516,73.44189453125
2019-10-23,13.22310733795166,36.16293716430664,54.386905670166016,140.52999877929688,94.25091552734375,98.92498016357422,184.45025634765625,271.3352966308594,113.44556427001953,73.60429382324219
2019-10-24,13.291620254516602,36.16293716430664,54.48455047607422,141.52999877929688,94.23404693603516,99.1428451538086,186.2446746826172,271.77862548828125,113.21784210205078,73.41870880126953
2019-10-25,13.368697166442871,36.418800354003906,54.54152297973633,141.86000061035156,94.03179931640625,98.97166442871094,187.73199462890625,272.8916015625,112.66471862792969,72.79231262207031
2019-10-28,13.317313194274902,36.632022857666016,54.78566360473633,140.63999938964844,93.67784118652344,98.67598724365234,189.5840606689453,274.4296875,111.63992309570312,72.35150909423828
2019-10-29,13.291620254516602,36.44438171386719,54.76939392089844,140.25,93.7620620727539,98.41925811767578,188.1158447265625,274.3482971191406,111.71308898925781,72.79231262207031
2019-10-30,13.205978393554688,36.60643768310547,54.997257232666016,141.02000427246094,94.2171859741211,98.76935577392578,189.0274658203125,275.1898193359375,113.34797668457031,73.05524444580078
2019-10-31,13.128900527954102,36.31644821166992,54.86703872680664,142.42999267578125,94.81554412841797,99.36845397949219,189.11378479003906,274.4569091796875,114.8770980834961,72.92378997802734
2019-11-01,13.368697166442871,36.86231231689453,55.355323791503906,142.55999755859375,94.63658905029297,99.46597290039062,190.83145141601562,276.9994812011719,114.52342987060547,72.90830993652344
2019-11-04,13.454339027404785,37.22905731201172,55.640167236328125,142.14999389648438,94.155517578125,98.99787139892578,192.0117645263672,278.11236572265625,113.01612854003906,72.3979263305664
2019-11-05,13.488595962524414,37.44227600097656,55.53437805175781,139.85000610351562,93.64915466308594,98.4283447265625,192.11729431152344,277.8046569824219,111.74507904052734,71.16835021972656
2019-11-06,13.343006134033203,37.322872161865234,55.50995635986328,140.4499969482422,93.91921997070312,98.9822998046875,191.68545532226562,277.86798095703125,112.42131805419922,71.3230209350586
2019-11-07,13.334441184997559,37.595802307128906,55.68084716796875,138.27000427246094,93.1680679321289,98.20988464355469,192.32838439941406,278.8453063964844,110.38446044921875,70.61155700683594
2019-11-08,13.368697166442871,37.254642486572266,55.6483039855957,137.38999938964844,93.04144287109375,98.0772476196289,193.09605407714844,279.5329284667969,109.91997528076172,70.44143676757812
2019-11-11,13.28305721282959,36.99024200439453,55.57505416870117,137.05999755859375,93.14273834228516,98.10846710205078,192.8369598388672,278.9991149902344,109.99331665039062,70.5960922241211
2019-11-12,13.291620254516602,36.751434326171875,55.59947204589844,137.42999267578125,93.18492126464844,98.20211029052734,193.39352416992188,279.5871887207031,110.4985122680664,70.06250762939453
2019-11-13,13.317313194274902,36.469970703125,55.4041633605957,137.97999572753906,93.4381332397461,98.43614959716797,193.4415283203125,279.6776123046875,111.21554565429688,70.70436096191406
2019-11-14,13.274492263793945,36.49556350708008,55.24953842163086,138.55999755859375,93.9107894897461,98.9510726928711,193.28797912597656,280.0848693847656,112.36431884765625,71.25341033935547
2019-11-15,13.343006134033203,36.785545349121094,55.59947204589844,138.2100067138672,93.83478546142578,98.96665954589844,194.70814514160156,282.1116638183594,112.24210357666016,71.64006805419922
2019-11-18,13.205978393554688,36.7258415222168,55.664581298828125,138.6199951171875,93.99515533447266,99.07586669921875,194.86167907714844,282.31976318359375,112.44576263427734,71.98806762695312
2019-11-19,13.086080551147461,36.802608489990234,55.59133529663086,138.69000244140625,94.17240905761719,99.27095794677734,195.14955139160156,282.2382507324219,113.38277435302734,72.11181640625
2019-11-20,13.257363319396973,36.64055252075195,55.24139404296875,138.75999450683594,94.51846313476562,99.41139221191406,193.9788818359375,281.18878173828125,114.55607604980469,72.07312774658203
2019-11-21,13.377262115478516,36.56378936767578,55.16815948486328,138.0,94.2821044921875,99.17733764648438,193.5470428466797,280.7362976074219,113.83901977539062,71.06008911132812
2019-11-22,13.368697166442871,36.56378936767578,55.32278060913086,137.74000549316406,94.2652587890625,99.45037078857422,193.6717987060547,281.360595703125,113.9856948852539,70.79717254638672
2019-11-25,13.368697166442871,36.9305419921875,55.762237548828125,137.0800018310547,94.30744171142578,99.793701171875,195.96517944335938,283.541259765625,114.3197021484375,71.02142333984375
2019-11-26,13.445775032043457,36.81966018676758,55.72969055175781,137.74000549316406,94.48470306396484,100.0511703491211,196.3394317626953,284.18359375,114.98786926269531,71.96485900878906
2019-11-27,13.377262115478516,36.86231231689453,55.876163482666016,137.00999450683594,94.23992156982422,100.0433349609375,197.71160888671875,285.4504089355469,114.6537857055664,72.30513763427734
2019-11-29,13.111773490905762,36.28233337402344,55.48554992675781,137.86000061035156,94.16397857666016,99.8404769897461,196.80963134765625,284.3917236328125,114.40933227539062,71.97258758544922
2019-12-02,13.094644546508789,36.2738037109375,55.200721740722656,137.7899932861328,93.82588195800781,99.40708923339844,194.7945098876953,281.9759216308594,112.88394165039062,70.88221740722656
2019-12-03,13.103208541870117,36.0861701965332,54.997257232666016,139.11000061035156,94.66262817382812,100.1737289428711,193.26876831054688,280.0848693847656,115.25079345703125,71.3384780883789
2019-12-04,13.308748245239258,36.359100341796875,55.50182342529297,138.9199981689453,94.2992172241211,100.04077911376953,194.2475128173828,281.81304931640625,114.10003662109375,71.63233947753906
2019-12-05,13.334441184997559,36.521148681640625,55.396026611328125,139.0,94.07945251464844,99.93122863769531,194.63137817382812,282.31976318359375,113.54502868652344,71.6709976196289
2019-12-06,13.420083045959473,36.734371185302734,55.90058517456055,137.6199951171875,93.79208374023438,99.8764419555664,196.71365356445312,284.8984375,112.91664123535156,71.81793975830078
2019-12-09,13.4029541015625,36.58938217163086,55.60761260986328,137.5800018310547,93.86812591552734,99.86084747314453,195.82125854492188,284.00274658203125,113.16146850585938,71.95713806152344
2019-12-10,13.462904930114746,36.717315673828125,55.63203048706055,137.97000122070312,93.75830841064453,99.86084747314453,195.65814208984375,283.68597412109375,113.16958618164062,71.53955078125
2019-12-11,13.4029541015625,37.254642486572266,55.92499923706055,138.9199981689453,94.14710998535156,100.25198364257812,196.69448852539062,284.4913330078125,114.0592041015625,70.8126220703125
2019-12-12,13.52285385131836,37.90283966064453,56.29934310913086,138.42999267578125,93.40328216552734,99.7904052734375,198.16258239746094,286.9433288574219,112.18206787109375,69.85369873046875
2019-12-13,13.5913667678833,37.88578414916992,56.68998336791992,139.0500030517578,93.9526596069336,100.43971252441406,198.8151397705078,287.1153259277344,113.47972106933594,69.8691635131836
2019-12-16,13.685572624206543,38.20722961425781,57.295692443847656,139.0399932861328,93.51318359375,100.21286010742188,200.8110809326172,289.0877380371094,112.45956420898438,70.37184143066406
2019-12-17,13.745522499084473,38.55567932128906,56.966487884521484,139.00999450683594,93.52157592773438,100.1346206665039,200.9262237548828,289.1510925292969,112.3044662475586,69.70679473876953
2019-12-18,13.754085540771484,38.764739990234375,56.89242935180664,139.02000427246094,93.26805114746094,100.06420135498047,201.0797576904297,289.1692199707031,111.3822021484375,70.55640411376953
2019-12-19,13.814034461975098,38.78216552734375,56.89242935180664,139.3800048828125,93.34087371826172,100.16302490234375,202.33677673339844,290.3544921875,111.56039428710938,71.18170166015625
2019-12-20,13.796906471252441,38.860565185546875,56.93357467651367,139.52000427246094,93.34087371826172,100.13166809082031,203.15248107910156,291.6273193359375,111.70752716064453,71.572509765625
2019-12-23,13.800387382507324,38.9128303527832,57.02410888671875,139.9499969482422,93.25621795654297,100.17877960205078,203.6890411376953,292.072998046875,111.54403686523438,71.21295166015625
2019-12-24,13.861298561096191,38.82572555541992,56.966487884521484,141.27000427246094,93.41700744628906,100.28070831298828,203.79481506347656,292.08203125,111.86288452148438,71.40055084228516
2019-12-26,13.965713500976562,39.10447311401367,57.21338653564453,142.3800048828125,93.55243682861328,100.46109771728516,205.5931396484375,293.6368713378906,112.13269805908203,71.71319580078125
2019-12-27,13.99181842803955,39.261287689208984,57.31215286254883,142.3300018310547,93.68788146972656,100.602294921875,205.42005920410156,293.5640869140625,112.25530242919922,71.93986511230469
2019-12-30,13.965713500976562,38.99994659423828,56.88420486450195,142.6300048828125,93.62864685058594,100.78268432617188,204.07371520996094,291.94580078125,111.84651947021484,72.01019287109375
2019-12-31,13.878700256347656,39.08705520629883,57.14755630493164,142.89999389648438,93.29004669189453,100.36699676513672,204.45834350585938,292.6549377441406,110.7511215209961,72.52606201171875
2020-01-02,13.896102905273438,39.87977981567383,57.7236328125,143.9499969482422,93.7217025756836,100.5787582397461,207.8722381591797,295.3917541503906,112.0018310546875,71.67410278320312
2020-01-03,14.061429023742676,39.13932418823242,57.00763702392578,145.86000061035156,94.34809112548828,100.92388153076172,205.9681396484375,293.1549987792969,113.72667694091797,72.11963653564453
2020-01-06,14.087533950805664,39.04350280761719,57.22985076904297,147.38999938964844,94.24649047851562,100.58663177490234,207.29530334472656,294.27337646484375,113.08089447021484,72.20561981201172
2020-01-07,14.078832626342773,39.017372131347656,57.073482513427734,147.97000122070312,94.1110610961914,100.3277587890625,207.26641845703125,293.4459533691406,112.52505493164062,71.40055084228516
2020-01-08,13.869998931884766,39.243858337402344,57.238075256347656,146.86000061035156,93.89104461669922,100.18659210205078,208.82431030273438,295.00994873046875,111.78112030029297,71.61939239501953
2020-01-09,13.809088706970215,39.50519943237305,57.3697624206543,146.02999877929688,93.95870971679688,100.6650619506836,210.59375,297.01031494140625,112.17351531982422,71.58030700683594
2020-01-10,13.809088706970215,39.71426010131836,57.15577697753906,146.91000366210938,94.1618423461914,100.94741821289062,210.0552215576172,296.15557861328125,113.17084503173828,72.12745666503906
2020-01-13,13.704672813415527,40.33275604248047,57.45205307006836,145.82000732421875,94.05184173583984,100.70423126220703,212.47862243652344,298.1922912597656,112.82750701904297,72.99504089355469
2020-01-14,13.765583038330078,40.10626220703125,57.509666442871094,145.69000244140625,94.23802947998047,100.82975769042969,211.64198303222656,297.7377014160156,113.40788269042969,72.72148895263672
2020-01-15,13.695971488952637,39.79267883300781,57.509666442871094,146.5399932861328,94.47502899169922,101.04936218261719,211.728515625,298.4105224609375,114.15994262695312,73.3780288696289
2020-01-16,13.678568840026855,40.0452880859375,57.74832534790039,146.30999755859375,94.2803955078125,101.1905517578125,213.7576141357422,300.89276123046875,113.80027770996094,73.96422576904297
2020-01-17,13.722076416015625,40.27178192138672,57.921138763427734,146.5800018310547,94.20416259765625,101.17491912841797,214.81544494628906,301.82940673828125,112.82750701904297,74.03458404541016
2020-01-21,13.643763542175293,39.25257110595703,57.46027374267578,146.74000549316406,94.57656860351562,101.66117858886719,214.71926879882812,301.23834228515625,114.01277160644531,74.73804473876953
2020-01-22,13.461034774780273,39.57489013671875,57.57549285888672,146.7899932861328,94.593505859375,101.71609497070312,215.2866668701172,301.27471923828125,114.41339111328125,74.23782348632812
2020-01-23,13.347916603088379,39.165462493896484,57.435604095458984,147.1199951171875,94.83049774169922,101.84944152832031,215.97906494140625,301.62030029296875,115.21448516845703,74.86309051513672
2020-01-24,13.147783279418945,38.85185623168945,57.188697814941406,147.97999572753906,95.16907501220703,102.02200317382812,214.16151428222656,298.9378967285156,116.14642333984375,74.60517120361328
2020-01-27,12.904146194458008,37.51034164428711,56.00362014770508,148.99000549316406,95.81231689453125,102.21805572509766,209.73788452148438,294.1460876464844,117.95307159423828,74.24561309814453
2020-01-28,12.965055465698242,37.82394027709961,56.53031921386719,147.66000366210938,95.49069213867188,102.16317749023438,212.95944213867188,297.2285461425781,117.029296875,74.54264831542969
2020-01-29,12.904146194458008,38.006874084472656,56.538543701171875,148.4600067138672,95.94778442382812,102.49263763427734,213.3056182861328,296.98309326171875,118.1737289428711,74.2690658569336
2020-01-30,12.79102897644043,37.44064712524414,56.48916244506836,148.47000122070312,96.04086303710938,102.55538177490234,214.0653533935547,297.9467468261719,118.19013977050781,74.32379150390625
2020-01-31,12.686612129211426,36.682769775390625,55.534507751464844,149.3300018310547,96.5233154296875,102.8219985961914,210.6707000732422,292.5367126464844,119.26921844482422,73.4170913696289
2020-02-03,12.451674461364746,37.092201232910156,55.666194915771484,148.36000061035156,96.44107818603516,102.74105834960938,213.8538055419922,294.7098388671875,119.17256164550781,73.65940856933594
2020-02-04,12.469076156616211,38.05043029785156,56.59615707397461,146.42999267578125,95.8817367553711,102.48943328857422,218.74864196777344,299.2015686035156,117.5676040649414,74.4175796508789
2020-02-05,12.660508155822754,38.26820755004883,57.13932418823242,146.61000061035156,95.46642303466797,102.42648315429688,219.46986389160156,302.6567077636719,116.28202056884766,74.46446228027344
2020-02-06,12.712714195251465,38.30305099487305,57.295692443847656,147.39999389648438,95.53426361083984,102.3792724609375,221.36436462402344,303.6752014160156,116.80610656738281,74.71459197998047
2020-02-07,12.643105506896973,37.77167510986328,56.75251770019531,147.7899932861328,95.99192810058594,102.77249145507812,220.41232299804688,302.05670166015625,118.26362609863281,74.69895935058594
2020-02-10,12.529986381530762,37.98073959350586,56.867740631103516,148.1699981689453,96.17839813232422,103.01628112792969,223.0760955810547,304.3116149902344,118.59121704101562,75.5352783203125
2020-02-11,12.573493957519531,38.477272033691406,57.25454330444336,147.66000366210938,95.94950866699219,102.86686706542969,223.1145782470703,304.83892822265625,117.99344635009766,76.10587310791016
2020-02-12,12.747520446777344,38.99994659423828,57.45205307006836,147.5399932861328,95.7037582397461,102.8197021484375,225.2878875732422,306.80303955078125,117.39566802978516,76.5592041015625
2020-02-13,12.75622272491455,38.485984802246094,57.04879379272461,148.3800048828125,95.78849792480469,102.7489013671875,224.9993896484375,306.4757080078125,117.84602355957031,77.02037811279297
2020-02-14,12.747520446777344,38.50341796875,56.95003890991211,149.0,96.02580261230469,103.00056457519531,225.64373779296875,306.9667053222656,118.36193084716797,77.8176040649414
2020-02-18,12.843235969543457,38.250789642333984,56.587928771972656,150.91000366210938,96.17839813232422,103.19715118408203,225.73023986816406,306.1756896972656,119.17256164550781,77.73162841796875
2020-02-19,12.965055465698242,38.529544830322266,56.777217864990234,151.7899932861328,96.16143798828125,103.05560302734375,227.8939971923828,307.6395568847656,119.16426086425781,76.68427276611328
2020-02-20,12.912847518920898,37.928470611572266,56.439788818359375,152.41000366210938,96.44107818603516,103.401611328125,225.77838134765625,306.3756103515625,120.09782409667969,77.59874725341797
2020-02-21,12.860638618469238,37.710697174072266,56.17643737792969,154.6999969482422,96.83097839355469,103.60609436035156,221.44126892089844,303.2205505371094,121.21965789794922,77.8254165649414
2020-02-24,12.616999626159668,36.29947280883789,53.929710388183594,156.08999633789062,97.58528900146484,103.62178802490234,212.90170288085938,293.1640930175781,123.02920532226562,76.76242065429688
2020-02-25,12.382063865661621,36.01200485229492,53.0408935546875,153.3000030517578,97.85645294189453,103.7240219116211,207.11251831054688,284.2805480957031,123.68425750732422,74.68334197998047
2020-02-26,12.260244369506836,36.29947280883789,53.10673141479492,153.97000122070312,97.80565643310547,103.33869934082031,208.17996215820312,283.23492431640625,123.02920532226562,73.8782730102539
2020-02-27,12.051410675048828,35.42835998535156,51.534847259521484,154.0,98.28024291992188,102.78817749023438,197.755615234375,270.5143737792969,124.36396026611328,69.94671630859375
2020-02-28,11.842576026916504,35.297698974609375,51.22211837768555,148.3800048828125,99.38203430175781,103.9442367553711,197.90945434570312,269.3777770996094,127.17252349853516,68.25845336914062
